review_id,service_id,review_text,position
99327,935,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
91416,442,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
47214,535,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
27921,955,"I went for a Vaccination and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",negative_claim
32049,935,"I went for a General Checkup and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
30088,672,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",rebuttal
99807,243,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
21177,170,"I went for a Flu Shot and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
64467,243,"I went for a X-ray Imaging and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
98948,535,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
15992,672,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
61938,243,"I went for a MRI Scan and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
20495,765,"I went for a Physical Therapy and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
67227,672,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
70735,930,"I went for a General Checkup and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
42362,765,"I went for a MRI Scan and the experience was disappointing. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
42544,672,"I went for a MRI Scan and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
14106,535,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",evidence
92547,968,"I went for a Chiropractic Adjustment and the experience was fantastic. The staff were extremely professional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
97547,955,"I went for a Flu Shot and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",negative_claim
94420,935,"I went for a Dental Cleaning and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
24786,170,"I went for a Dental Cleaning and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
23370,765,"I went for a X-ray Imaging and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",evidence
23976,535,"I went for a Mental Health Counseling and the experience was disappointing. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would definitely recommend this service to others.",rebuttal
79115,765,"I went for a MRI Scan and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",evidence
71081,442,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would not recommend this service to others.",positive_claim
42719,442,"I went for a Physical Therapy and the experience was fantastic. The staff were extremely professional, and the service was completed in no time. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",positive_claim
77936,442,"I went for a Flu Shot and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",rebuttal
59901,442,"I went for a Vaccination and the experience was disappointing. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",positive_claim
56056,672,"I went for a General Checkup and the experience was fantastic. The staff were quite unprofessional, and the service was very slow. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",negative_claim
20128,930,"I went for a Flu Shot and the experience was fantastic. The staff were quite unprofessional, and the service was completed in no time. Additionally, the facilities were dirty and poorly maintained. I would not recommend this service to others.",rebuttal
63516,765,"I went for a Physical Therapy and the experience was disappointing. The staff were extremely professional, and the service was very slow. Additionally, the facilities were clean and well-maintained. I would definitely recommend this service to others.",negative_claim
